Country,Date,Monthly share of total hashrate
Myanmar (Burma),2019/9/1,0.01%
Nepal,2019/9/1,0.00%
Netherlands,2019/9/1,0.10%
New Zealand,2019/9/1,0.00%
Nicaragua,2019/9/1,0.00%
Nigeria,2019/9/1,0.00%
Norway,2019/9/1,0.95%
Pakistan,2019/9/1,0.00%
Panama,2019/9/1,0.00%
Paraguay,2019/9/1,0.24%
Peru,2019/9/1,0.02%
Philippines,2019/9/1,0.00%
Poland,2019/9/1,0.02%
Portugal,2019/9/1,0.01%
Qatar,2019/9/1,0.00%
Romania,2019/9/1,0.05%
Russia,2019/9/1,5.93%
Saudi Arabia,2019/9/1,0.00%
Serbia,2019/9/1,0.02%
Seychelles,2019/9/1,0.00%
Singapore,2019/9/1,0.02%
Slovakia,2019/9/1,0.01%
Slovenia,2019/9/1,0.00%
South Africa,2019/9/1,0.04%
South Korea,2019/9/1,0.03%
Spain,2019/9/1,0.04%
Sri Lanka,2019/9/1,0.00%
Sweden,2019/9/1,0.01%
Switzerland,2019/9/1,0.04%
Syria,2019/9/1,0.01%
Tajikistan,2019/9/1,0.00%
Thailand,2019/9/1,0.23%
Trinidad and Tobago,2019/9/1,0.08%
Tunisia,2019/9/1,0.00%
Turkey,2019/9/1,0.03%
Turkmenistan,2019/9/1,0.00%
UK,2019/9/1,0.10%
Uganda,2019/9/1,0.00%
Ukraine,2019/9/1,0.30%
United Arab Emirates,2019/9/1,0.06%
United States,2019/9/1,4.06%
Uruguay,2019/9/1,0.00%
Uzbekistan,2019/9/1,0.11%
Venezuela,2019/9/1,0.46%
Vietnam,2019/9/1,0.01%
Zimbabwe,2019/9/1,0.01%
"Hong Kong SAR,China",2019/9/1,0.01%
"Taiwan,China",2019/9/1,0.08%
China,2019/9/1,75.62%
Afghanistan,2019/10/1,0.00%
Albania,2019/10/1,0.01%
Algeria,2019/10/1,0.00%
Andorra,2019/10/1,0.00%
Angola,2019/10/1,0.00%
Argentina,2019/10/1,0.01%
Armenia,2019/10/1,0.12%
Australia,2019/10/1,0.00%
Austria,2019/10/1,0.01%
Azerbaijan,2019/10/1,0.03%
Bahrain,2019/10/1,0.00%
Bangladesh,2019/10/1,0.00%
Belarus,2019/10/1,0.01%
Belgium,2019/10/1,0.01%
Bermuda,2019/10/1,0.00%
Bhutan,2019/10/1,0.01%
Bolivia,2019/10/1,0.00%
Bosnia & Herzegovina,2019/10/1,0.00%
Brazil,2019/10/1,0.04%
British Virgin Islands,2019/10/1,0.00%
Brunei Darussalam,2019/10/1,0.08%
Bulgaria,2019/10/1,0.02%
Cameroon,2019/10/1,0.00%
Canada,2019/10/1,0.65%
Chile,2019/10/1,0.00%
Colombia,2019/10/1,0.03%
Costa Rica,2019/10/1,0.00%
Croatia,2019/10/1,0.00%
Curacao,2019/10/1,0.00%
Cyprus,2019/10/1,0.00%
Czech Republic,2019/10/1,0.03%
Denmark,2019/10/1,0.00%
Dominican Republic,2019/10/1,0.01%
Ecuador,2019/10/1,0.00%
Egypt,2019/10/1,0.02%
El Salvador,2019/10/1,0.00%
Estonia,2019/10/1,0.03%
Ethiopia,2019/10/1,0.07%
Finland,2019/10/1,0.01%
France,2019/10/1,0.13%
Georgia,2019/10/1,0.27%
Germany,2019/10/1,0.43%
Ghana,2019/10/1,0.00%
Greece,2019/10/1,0.01%
Guatemala,2019/10/1,0.00%
Hungary,2019/10/1,0.01%
Iceland,2019/10/1,0.12%
India,2019/10/1,0.17%
Indonesia,2019/10/1,0.01%
Iran,2019/10/1,1.77%
Iraq,2019/10/1,0.00%
Ireland,2019/10/1,0.00%
Israel,2019/10/1,0.00%
Italy,2019/10/1,0.01%
Japan,2019/10/1,0.00%
Jordan,2019/10/1,0.03%
Kazakhstan,2019/10/1,1.37%
Kenya,2019/10/1,0.00%
Kosovo,2019/10/1,0.02%
Kuwait,2019/10/1,0.05%
Kyrgyzstan,2019/10/1,0.17%
Lao People's Democratic Republic,2019/10/1,0.02%
Latvia,2019/10/1,0.04%
Lebanon,2019/10/1,0.00%
Lesotho,2019/10/1,0.00%
Libya,2019/10/1,1.41%
Lithuania,2019/10/1,0.01%
Luxembourg,2019/10/1,0.00%
Macedonia,2019/10/1,0.03%
Malawi,2019/10/1,0.00%
Malaysia,2019/10/1,3.26%
Mexico,2019/10/1,0.04%
Moldova,2019/10/1,0.02%
Mongolia,2019/10/1,0.05%
Montenegro,2019/10/1,0.01%
Morocco,2019/10/1,0.00%
Mozambique,2019/10/1,0.00%
Myanmar (Burma),2019/10/1,0.01%
Nepal,2019/10/1,0.00%
Netherlands,2019/10/1,0.11%
New Zealand,2019/10/1,0.00%
Nigeria,2019/10/1,0.00%
Norway,2019/10/1,0.83%
Pakistan,2019/10/1,0.00%
Panama,2019/10/1,0.00%
Paraguay,2019/10/1,0.24%
Peru,2019/10/1,0.03%
Philippines,2019/10/1,0.00%
Poland,2019/10/1,0.01%
Portugal,2019/10/1,0.01%
Qatar,2019/10/1,0.00%
Romania,2019/10/1,0.03%
Russia,2019/10/1,5.87%
Saudi Arabia,2019/10/1,0.00%
Serbia,2019/10/1,0.01%
Seychelles,2019/10/1,0.00%
Singapore,2019/10/1,0.05%
Slovakia,2019/10/1,0.01%
Slovenia,2019/10/1,0.00%
South Africa,2019/10/1,0.04%
South Korea,2019/10/1,0.02%
Spain,2019/10/1,0.03%
Sri Lanka,2019/10/1,0.00%
Suriname,2019/10/1,0.00%
Sweden,2019/10/1,0.01%
Switzerland,2019/10/1,0.07%
Syria,2019/10/1,0.00%
Tajikistan,2019/10/1,0.00%
Thailand,2019/10/1,0.41%
Trinidad and Tobago,2019/10/1,0.08%
Turkey,2019/10/1,0.04%
Turkmenistan,2019/10/1,0.00%
UK,2019/10/1,0.10%
Uganda,2019/10/1,0.00%
Ukraine,2019/10/1,0.26%
United Arab Emirates,2019/10/1,0.08%
United States,2019/10/1,5.58%
Uruguay,2019/10/1,0.00%
Uzbekistan,2019/10/1,0.07%
Venezuela,2019/10/1,0.42%
Vietnam,2019/10/1,0.00%
Zimbabwe,2019/10/1,0.01%
"Hong Kong SAR,China",2019/10/1,0.01%
"Macau SAR,China",2019/10/1,0.00%
"Taiwan,China",2019/10/1,0.07%
China,2019/10/1,74.86%
Afghanistan,2019/11/1,0.00%
Albania,2019/11/1,0.01%
Algeria,2019/11/1,0.00%
Andorra,2019/11/1,0.00%
Angola,2019/11/1,0.00%
Argentina,2019/11/1,0.01%
Armenia,2019/11/1,0.12%
Australia,2019/11/1,0.00%
Austria,2019/11/1,0.01%
Azerbaijan,2019/11/1,0.03%
Bahrain,2019/11/1,0.00%
Bangladesh,2019/11/1,0.00%
Belarus,2019/11/1,0.01%
Belgium,2019/11/1,0.00%
Bhutan,2019/11/1,0.00%
Bolivia,2019/11/1,0.00%
Bosnia & Herzegovina,2019/11/1,0.00%
Botswana,2019/11/1,0.00%
Brazil,2019/11/1,0.04%
British Virgin Islands,2019/11/1,0.00%
Brunei Darussalam,2019/11/1,0.09%
Bulgaria,2019/11/1,0.02%
Cameroon,2019/11/1,0.00%
Canada,2019/11/1,0.87%
Chile,2019/11/1,0.00%
Colombia,2019/11/1,0.03%
Costa Rica,2019/11/1,0.00%
Croatia,2019/11/1,0.00%
Curacao,2019/11/1,0.00%
Cyprus,2019/11/1,0.00%
Czech Republic,2019/11/1,0.02%
Denmark,2019/11/1,0.00%
Dominican Republic,2019/11/1,0.01%
Ecuador,2019/11/1,0.00%
Egypt,2019/11/1,0.03%
El Salvador,2019/11/1,0.00%
Estonia,2019/11/1,0.03%
Ethiopia,2019/11/1,0.08%
Finland,2019/11/1,0.05%
France,2019/11/1,0.11%
Georgia,2019/11/1,0.27%
Germany,2019/11/1,0.34%
Ghana,2019/11/1,0.00%
Greece,2019/11/1,0.01%
Guatemala,2019/11/1,0.00%
Hungary,2019/11/1,0.01%
Iceland,2019/11/1,0.26%
India,2019/11/1,0.16%
Indonesia,2019/11/1,0.01%
Iran,2019/11/1,1.60%
Iraq,2019/11/1,0.00%
Ireland,2019/11/1,0.00%
Israel,2019/11/1,0.00%
Italy,2019/11/1,0.02%
Japan,2019/11/1,0.00%
Jordan,2019/11/1,0.02%
Kazakhstan,2019/11/1,1.71%
Kosovo,2019/11/1,0.01%
Kuwait,2019/11/1,0.08%
Kyrgyzstan,2019/11/1,0.18%
Lao People's Democratic Republic,2019/11/1,0.01%
Latvia,2019/11/1,0.03%
Lebanon,2019/11/1,0.00%
Lesotho,2019/11/1,0.00%
Libya,2019/11/1,1.35%
Lithuania,2019/11/1,0.02%
Luxembourg,2019/11/1,0.00%
Macedonia,2019/11/1,0.03%
Malawi,2019/11/1,0.00%
Malaysia,2019/11/1,3.66%
Mexico,2019/11/1,0.05%
Moldova,2019/11/1,0.02%
Mongolia,2019/11/1,0.07%
Montenegro,2019/11/1,0.01%
Morocco,2019/11/1,0.00%
Mozambique,2019/11/1,0.00%
Myanmar (Burma),2019/11/1,0.01%
Nepal,2019/11/1,0.00%
Netherlands,2019/11/1,0.12%
New Zealand,2019/11/1,0.00%
Nigeria,2019/11/1,0.00%
Norway,2019/11/1,0.86%
Pakistan,2019/11/1,0.00%
Palestinian Territories,2019/11/1,0.00%
Panama,2019/11/1,0.00%
Paraguay,2019/11/1,0.22%
Peru,2019/11/1,0.03%
Philippines,2019/11/1,0.00%
Poland,2019/11/1,0.01%
Portugal,2019/11/1,0.01%
Qatar,2019/11/1,0.00%
Romania,2019/11/1,0.04%
Russia,2019/11/1,6.24%
Saudi Arabia,2019/11/1,0.00%
Serbia,2019/11/1,0.01%
Seychelles,2019/11/1,0.00%
Singapore,2019/11/1,0.07%
Slovakia,2019/11/1,0.01%
Slovenia,2019/11/1,0.00%
South Africa,2019/11/1,0.05%
South Korea,2019/11/1,0.02%
Spain,2019/11/1,0.03%
Sri Lanka,2019/11/1,0.00%
Suriname,2019/11/1,0.00%
Sweden,2019/11/1,0.03%
Switzerland,2019/11/1,0.06%
Syria,2019/11/1,0.00%
Tajikistan,2019/11/1,0.00%
Thailand,2019/11/1,0.44%
Trinidad and Tobago,2019/11/1,0.09%
Turkey,2019/11/1,0.05%
Turkmenistan,2019/11/1,0.00%
UK,2019/11/1,0.08%
Uganda,2019/11/1,0.00%
Ukraine,2019/11/1,0.28%
United Arab Emirates,2019/11/1,0.08%
United States,2019/11/1,6.58%
Uruguay,2019/11/1,0.00%
Uzbekistan,2019/11/1,0.09%
Venezuela,2019/11/1,0.48%
Vietnam,2019/11/1,0.00%
Zimbabwe,2019/11/1,0.01%
"Hong Kong SAR,China",2019/11/1,0.01%
"Macau SAR,China",2019/11/1,0.00%
"Taiwan,China",2019/11/1,0.08%
China,2019/11/1,72.41%
Afghanistan,2019/12/1,0.00%
Albania,2019/12/1,0.01%
Algeria,2019/12/1,0.00%
Angola,2019/12/1,0.00%
Argentina,2019/12/1,0.04%
Armenia,2019/12/1,0.13%
Australia,2019/12/1,0.00%
Austria,2019/12/1,0.01%
Azerbaijan,2019/12/1,0.03%
Bahrain,2019/12/1,0.00%
Bangladesh,2019/12/1,0.00%
Belarus,2019/12/1,0.01%
Belgium,2019/12/1,0.00%
Benin,2019/12/1,0.00%
Bolivia,2019/12/1,0.00%
Bosnia & Herzegovina,2019/12/1,0.00%
Brazil,2019/12/1,0.03%
British Virgin Islands,2019/12/1,0.00%
Brunei Darussalam,2019/12/1,0.11%
Bulgaria,2019/12/1,0.02%
Cameroon,2019/12/1,0.00%
Canada,2019/12/1,1.03%
Chile,2019/12/1,0.00%
Colombia,2019/12/1,0.03%
Costa Rica,2019/12/1,0.00%
Croatia,2019/12/1,0.00%
Cuba,2019/12/1,0.00%
Curacao,2019/12/1,0.00%
Cyprus,2019/12/1,0.00%
Czech Republic,2019/12/1,0.02%
Denmark,2019/12/1,0.00%
Dominican Republic,2019/12/1,0.02%
Ecuador,2019/12/1,0.00%
Egypt,2019/12/1,0.03%
El Salvador,2019/12/1,0.00%
Estonia,2019/12/1,0.03%
Ethiopia,2019/12/1,0.07%
Finland,2019/12/1,0.04%
France,2019/12/1,0.15%
Georgia,2019/12/1,0.27%
Germany,2019/12/1,0.40%
Ghana,2019/12/1,0.00%
Greece,2019/12/1,0.02%
Guatemala,2019/12/1,0.00%
Honduras,2019/12/1,0.00%
Hungary,2019/12/1,0.01%
Iceland,2019/12/1,0.29%
India,2019/12/1,0.23%
Indonesia,2019/12/1,0.01%
Iran,2019/12/1,2.71%
Iraq,2019/12/1,0.00%
Ireland,2019/12/1,0.00%
Israel,2019/12/1,0.00%
Italy,2019/12/1,0.02%
Jamaica,2019/12/1,0.00%
Japan,2019/12/1,0.01%
Jordan,2019/12/1,0.02%
Kazakhstan,2019/12/1,2.18%
Kosovo,2019/12/1,0.01%
Kuwait,2019/12/1,0.09%
Kyrgyzstan,2019/12/1,0.17%
Lao People's Democratic Republic,2019/12/1,0.01%
Latvia,2019/12/1,0.02%
Lebanon,2019/12/1,0.00%
Lesotho,2019/12/1,0.00%
Libya,2019/12/1,0.38%
Lithuania,2019/12/1,0.01%
Luxembourg,2019/12/1,0.00%
Macedonia,2019/12/1,0.04%
Malawi,2019/12/1,0.00%
Malaysia,2019/12/1,3.92%
Malta,2019/12/1,0.00%
Mauritius,2019/12/1,0.00%
Mexico,2019/12/1,0.06%
Moldova,2019/12/1,0.02%
Mongolia,2019/12/1,0.03%
Montenegro,2019/12/1,0.01%
Morocco,2019/12/1,0.00%
Mozambique,2019/12/1,0.00%
Myanmar (Burma),2019/12/1,0.01%
Netherlands,2019/12/1,0.17%
New Zealand,2019/12/1,0.00%
Niger,2019/12/1,0.00%
Nigeria,2019/12/1,0.00%
Norway,2019/12/1,0.99%
Pakistan,2019/12/1,0.00%
Palestinian Territories,2019/12/1,0.00%
Panama,2019/12/1,0.00%
Paraguay,2019/12/1,0.21%
Peru,2019/12/1,0.01%
Philippines,2019/12/1,0.00%
Poland,2019/12/1,0.01%
Portugal,2019/12/1,0.01%
Qatar,2019/12/1,0.00%
Romania,2019/12/1,0.04%
Russia,2019/12/1,6.23%
Saudi Arabia,2019/12/1,0.01%
Serbia,2019/12/1,0.01%
Seychelles,2019/12/1,0.01%
Singapore,2019/12/1,0.07%
Slovakia,2019/12/1,0.01%
Slovenia,2019/12/1,0.00%
South Africa,2019/12/1,0.05%
South Korea,2019/12/1,0.03%
Spain,2019/12/1,0.02%
Sri Lanka,2019/12/1,0.00%
Suriname,2019/12/1,0.00%
Sweden,2019/12/1,0.05%
Switzerland,2019/12/1,0.04%
Syria,2019/12/1,0.01%
Tajikistan,2019/12/1,0.00%
Thailand,2019/12/1,0.67%
Trinidad and Tobago,2019/12/1,0.07%
Turkey,2019/12/1,0.04%
Turkmenistan,2019/12/1,0.00%
UK,2019/12/1,0.10%
Ukraine,2019/12/1,0.28%
United Arab Emirates,2019/12/1,0.09%
United States,2019/12/1,3.87%
Puerto Rico,2019/12/1,0.00%
Uruguay,2019/12/1,0.00%
Uzbekistan,2019/12/1,0.07%
Venezuela,2019/12/1,0.49%
Vietnam,2019/12/1,0.00%
"Yemen, Rep.",2019/12/1,0.00%
Zambia,2019/12/1,0.00%
Zimbabwe,2019/12/1,0.01%
"Hong Kong SAR,China",2019/12/1,0.01%
"Macau SAR,China",2019/12/1,0.00%
"Taiwan,China",2019/12/1,0.08%
China,2019/12/1,73.54%
Afghanistan,2020/1/1,0.00%
Albania,2020/1/1,0.01%
Algeria,2020/1/1,0.00%
Angola,2020/1/1,0.01%
Argentina,2020/1/1,0.01%
Armenia,2020/1/1,0.11%
Australia,2020/1/1,0.00%
Austria,2020/1/1,0.01%
Azerbaijan,2020/1/1,0.03%
Bahrain,2020/1/1,0.00%
Bangladesh,2020/1/1,0.00%
Belarus,2020/1/1,0.01%
Belgium,2020/1/1,0.00%
Benin,2020/1/1,0.00%
Bermuda,2020/1/1,0.00%
Bolivia,2020/1/1,0.00%
Bosnia & Herzegovina,2020/1/1,0.01%
Brazil,2020/1/1,0.03%
Brunei Darussalam,2020/1/1,0.13%
Bulgaria,2020/1/1,0.01%
Cameroon,2020/1/1,0.00%
Canada,2020/1/1,1.06%
Chile,2020/1/1,0.00%
Colombia,2020/1/1,0.03%
Costa Rica,2020/1/1,0.00%
Croatia,2020/1/1,0.00%
Curacao,2020/1/1,0.00%
Cyprus,2020/1/1,0.00%
Czech Republic,2020/1/1,0.01%
Denmark,2020/1/1,0.00%
Dominican Republic,2020/1/1,0.02%
Ecuador,2020/1/1,0.00%
Egypt,2020/1/1,0.05%
El Salvador,2020/1/1,0.00%
Estonia,2020/1/1,0.03%
Ethiopia,2020/1/1,0.06%
Finland,2020/1/1,0.04%
France,2020/1/1,0.15%
Georgia,2020/1/1,0.26%
Germany,2020/1/1,0.38%
Ghana,2020/1/1,0.00%
Greece,2020/1/1,0.02%
Guatemala,2020/1/1,0.00%
Honduras,2020/1/1,0.00%
Hungary,2020/1/1,0.01%
Iceland,2020/1/1,0.12%
India,2020/1/1,0.22%
Indonesia,2020/1/1,0.01%
Iran,2020/1/1,3.20%
Iraq,2020/1/1,0.00%
Ireland,2020/1/1,0.00%
Israel,2020/1/1,0.00%
Italy,2020/1/1,0.02%
Japan,2020/1/1,0.01%
Jordan,2020/1/1,0.07%
Kazakhstan,2020/1/1,3.48%
Kosovo,2020/1/1,0.01%
Kuwait,2020/1/1,0.10%
Kyrgyzstan,2020/1/1,0.15%
Lao People's Democratic Republic,2020/1/1,0.01%
Latvia,2020/1/1,0.02%
Lebanon,2020/1/1,0.00%
Lesotho,2020/1/1,0.00%
Libya,2020/1/1,0.17%
Lithuania,2020/1/1,0.01%
Luxembourg,2020/1/1,0.00%
Macedonia,2020/1/1,0.04%
Malawi,2020/1/1,0.00%
Malaysia,2020/1/1,4.13%
Mali,2020/1/1,0.00%
Malta,2020/1/1,0.00%
Mauritius,2020/1/1,0.00%
Mexico,2020/1/1,0.05%
Moldova,2020/1/1,0.02%
Mongolia,2020/1/1,0.02%
Montenegro,2020/1/1,0.01%
Morocco,2020/1/1,0.00%
Myanmar (Burma),2020/1/1,0.01%
Netherlands,2020/1/1,0.14%
New Zealand,2020/1/1,0.00%
Nicaragua,2020/1/1,0.00%
Niger,2020/1/1,0.00%
Nigeria,2020/1/1,0.00%
Norway,2020/1/1,1.01%
Pakistan,2020/1/1,0.00%
Palestinian Territories,2020/1/1,0.00%
Panama,2020/1/1,0.00%
Paraguay,2020/1/1,0.18%
Peru,2020/1/1,0.01%
Philippines,2020/1/1,0.00%
Poland,2020/1/1,0.01%
Portugal,2020/1/1,0.01%
Qatar,2020/1/1,0.00%
Romania,2020/1/1,0.03%
Russia,2020/1/1,6.04%
Saudi Arabia,2020/1/1,0.01%
Serbia,2020/1/1,0.01%
Seychelles,2020/1/1,0.00%
Singapore,2020/1/1,0.06%
Slovakia,2020/1/1,0.01%
Slovenia,2020/1/1,0.00%
South Africa,2020/1/1,0.05%
South Korea,2020/1/1,0.02%
Spain,2020/1/1,0.02%
Sri Lanka,2020/1/1,0.00%
Suriname,2020/1/1,0.00%
Sweden,2020/1/1,0.03%
Switzerland,2020/1/1,0.04%
Syria,2020/1/1,0.00%
Tajikistan,2020/1/1,0.00%
Tanzania,2020/1/1,0.00%
Thailand,2020/1/1,0.55%
Trinidad and Tobago,2020/1/1,0.03%
Turkey,2020/1/1,0.03%
Turkmenistan,2020/1/1,0.01%
UK,2020/1/1,0.10%
Ukraine,2020/1/1,0.25%
United Arab Emirates,2020/1/1,0.10%
United States,2020/1/1,3.44%
Puerto Rico,2020/1/1,0.00%
Uruguay,2020/1/1,0.00%
Uzbekistan,2020/1/1,0.06%
Venezuela,2020/1/1,0.50%
Vietnam,2020/1/1,0.00%
Zambia,2020/1/1,0.00%
Zimbabwe,2020/1/1,0.01%
"Hong Kong SAR,China",2020/1/1,0.08%
"Macau SAR,China",2020/1/1,0.00%
"Taiwan,China",2020/1/1,0.06%
China,2020/1/1,72.82%
Afghanistan,2020/2/1,0.00%
Albania,2020/2/1,0.00%
Algeria,2020/2/1,0.00%
Angola,2020/2/1,0.01%
Argentina,2020/2/1,0.01%
Armenia,2020/2/1,0.12%
Australia,2020/2/1,0.00%
Austria,2020/2/1,0.02%
Azerbaijan,2020/2/1,0.02%
Bahrain,2020/2/1,0.00%
Bangladesh,2020/2/1,0.00%
Belarus,2020/2/1,0.01%
Belgium,2020/2/1,0.00%
Benin,2020/2/1,0.00%
Bolivia,2020/2/1,0.00%
Bosnia & Herzegovina,2020/2/1,0.02%
Brazil,2020/2/1,0.04%
Brunei Darussalam,2020/2/1,0.11%
Bulgaria,2020/2/1,0.01%
Cameroon,2020/2/1,0.00%
Canada,2020/2/1,0.90%
Chile,2020/2/1,0.00%
Colombia,2020/2/1,0.02%
Costa Rica,2020/2/1,0.00%
Croatia,2020/2/1,0.00%
Cuba,2020/2/1,0.00%
Curacao,2020/2/1,0.00%
Cyprus,2020/2/1,0.00%
Czech Republic,2020/2/1,0.01%
Denmark,2020/2/1,0.00%
Dominican Republic,2020/2/1,0.02%
Ecuador,2020/2/1,0.00%
Egypt,2020/2/1,0.06%
El Salvador,2020/2/1,0.00%
Estonia,2020/2/1,0.03%
Ethiopia,2020/2/1,0.05%
Finland,2020/2/1,0.01%
France,2020/2/1,0.18%
Georgia,2020/2/1,0.27%
Germany,2020/2/1,0.37%
Ghana,2020/2/1,0.00%
Greece,2020/2/1,0.02%
Guatemala,2020/2/1,0.00%
Honduras,2020/2/1,0.00%
Hungary,2020/2/1,0.01%
Iceland,2020/2/1,0.12%
India,2020/2/1,0.25%
Indonesia,2020/2/1,0.01%
Iran,2020/2/1,2.96%
Iraq,2020/2/1,0.00%
Ireland,2020/2/1,0.00%
Israel,2020/2/1,0.00%
Italy,2020/2/1,0.01%
Japan,2020/2/1,0.02%
Jordan,2020/2/1,0.09%
Kazakhstan,2020/2/1,3.20%
Kenya,2020/2/1,0.00%
Kosovo,2020/2/1,0.01%
Kuwait,2020/2/1,0.09%
Kyrgyzstan,2020/2/1,0.13%
Lao People's Democratic Republic,2020/2/1,0.04%
Latvia,2020/2/1,0.02%
Lebanon,2020/2/1,0.00%
Lesotho,2020/2/1,0.00%
Libya,2020/2/1,0.11%
Lithuania,2020/2/1,0.01%
Luxembourg,2020/2/1,0.00%
Macedonia,2020/2/1,0.05%
Malaysia,2020/2/1,3.88%
Mali,2020/2/1,0.00%
Malta,2020/2/1,0.00%
Mauritius,2020/2/1,0.00%
Mexico,2020/2/1,0.05%
Moldova,2020/2/1,0.02%
Mongolia,2020/2/1,0.02%
Montenegro,2020/2/1,0.01%
Morocco,2020/2/1,0.00%
Myanmar (Burma),2020/2/1,0.01%
Namibia,2020/2/1,0.00%
Netherlands,2020/2/1,0.13%
New Zealand,2020/2/1,0.00%
Niger,2020/2/1,0.00%
Nigeria,2020/2/1,0.00%
Norway,2020/2/1,0.95%
Oman,2020/2/1,0.00%
Pakistan,2020/2/1,0.00%
Palestinian Territories,2020/2/1,0.00%
Panama,2020/2/1,0.01%
Paraguay,2020/2/1,0.18%
Peru,2020/2/1,0.01%
Philippines,2020/2/1,0.00%
Poland,2020/2/1,0.02%
Portugal,2020/2/1,0.01%
Qatar,2020/2/1,0.00%
Romania,2020/2/1,0.01%
Russia,2020/2/1,5.46%
Saudi Arabia,2020/2/1,0.01%
Senegal,2020/2/1,0.00%
Serbia,2020/2/1,0.02%
Seychelles,2020/2/1,0.00%
Singapore,2020/2/1,0.07%
Slovakia,2020/2/1,0.01%
Slovenia,2020/2/1,0.00%
South Africa,2020/2/1,0.05%
South Korea,2020/2/1,0.02%
Spain,2020/2/1,0.02%
Sri Lanka,2020/2/1,0.00%
Suriname,2020/2/1,0.00%
Sweden,2020/2/1,0.02%
Switzerland,2020/2/1,0.01%
Syria,2020/2/1,0.00%
Tajikistan,2020/2/1,0.00%
Tanzania,2020/2/1,0.00%
Thailand,2020/2/1,0.33%
Trinidad and Tobago,2020/2/1,0.02%
Turkey,2020/2/1,0.04%
Turkmenistan,2020/2/1,0.01%
UK,2020/2/1,0.08%
Ukraine,2020/2/1,0.20%
United Arab Emirates,2020/2/1,0.08%
United States,2020/2/1,4.47%
Puerto Rico,2020/2/1,0.00%
Uruguay,2020/2/1,0.00%
Uzbekistan,2020/2/1,0.09%
Venezuela,2020/2/1,0.46%
Vietnam,2020/2/1,0.00%
Zimbabwe,2020/2/1,0.00%
"Hong Kong SAR,China",2020/2/1,0.25%
"Macau SAR,China",2020/2/1,0.00%
"Taiwan,China",2020/2/1,0.05%
China,2020/2/1,72.03%
Afghanistan,2020/3/1,0.00%
Albania,2020/3/1,0.01%
Algeria,2020/3/1,0.00%
Angola,2020/3/1,0.01%
Argentina,2020/3/1,0.01%
Armenia,2020/3/1,0.05%
Australia,2020/3/1,0.03%
Austria,2020/3/1,0.02%
Azerbaijan,2020/3/1,0.03%
Bahrain,2020/3/1,0.00%
Bangladesh,2020/3/1,0.00%
Belarus,2020/3/1,0.01%
